Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1778762349,10,GET,rest/topics_nested/topics,0.100000,0.000000,960,960,960,960,960,960,960,960,960,960,960,30,0,790,838.7125133333029,529.58000000217,1771.3972000055946,17085.0
1778762349,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,510,520,520,520,520,720,720,720,720,720,696,0,510,525.6892502873744,477.8863999963505,1228.7055000051623,141.64655172413794
1778762349,10,,Aggregated,18.900000,0.000000,510,510,520,520,620,710,990,26000,53000,53000,53000,3959,0,510,989.681118388468,449.8730999912368,54674.88759999105,1495.6877999494823
1778762350,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762350,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762350,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,16,0,14000,13778.607306250706,13440.398200007621,14855.962800007546,43429.0
1778762350,10,GET,rest/project_comments/comments,3.200000,0.000000,510,510,520,520,610,620,640,640,640,640,640,441,0,510,519.6244151926694,474.49750000669155,816.5235000051325,1053.7913832199547
1778762350,10,GET,rest/project_comments/topics,0.100000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762350,10,GET,rest/topic_events,0.100000,0.000000,930,930,930,930,930,930,930,930,930,930,930,7,0,930,925.6428285734728,882.2386999963783,964.4556000130251,19612.0
1778762350,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,17,0,53000,53054.95865294035,52377.69519998983,54674.88759999105,60750.0
1778762350,10,GET,rest/topic_full/comments,2.400000,0.000000,510,510,520,520,520,620,640,640,640,640,640,497,0,510,523.7608539233988,477.03190000902396,1227.2914000059245,1053.881287726358
1778762350,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,520,520,520,610,710,710,710,710,710,496,0,510,519.7286782257863,450.3794000047492,719.3732000014279,220.32056451612902
1778762350,10,GET,rest/topic_full/selection,2.400000,0.000000,510,510,510,520,610,620,710,710,710,710,710,492,0,510,520.4474522358166,449.8730999912368,1021.9326000078581,332.3719512195122
1778762350,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,22,0,800,804.872599997907,540.2966999972705,1146.3014999899315,17085.0
1778762350,10,GET,rest/topic_full/viewpoints,2.300000,0.000000,510,510,520,520,610,610,720,720,720,720,720,494,0,510,523.2655089069299,478.4924999985378,1119.120200004545,141.76923076923077
1778762350,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762350,10,REST-chain,rest/topics_nested [chain],0.300000,0.000000,26000,26000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762350,10,GET,rest/topics_nested/selection,2.700000,0.000000,510,510,510,510,520,620,640,640,640,640,640,698,0,510,520.1803065903268,475.86500000033993,1328.6457999929553,332.03438395415475
1778762350,10,GET,rest/topics_nested/topics,0.200000,0.000000,960,960,960,960,960,960,960,960,960,960,960,30,0,790,838.7125133333029,529.58000000217,1771.3972000055946,17085.0
1778762350,10,GET,rest/topics_nested/viewpoints,2.900000,0.000000,510,510,520,520,520,520,720,720,720,720,720,699,0,510,525.6431643776864,477.8863999963505,1228.7055000051623,141.60085836909872
1778762350,10,,Aggregated,19.100000,0.000000,510,510,520,520,620,710,990,26000,53000,53000,53000,3979,0,510,987.2823770293824,449.8730999912368,54674.88759999105,1490.6858507162603
1778762351,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762351,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762351,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,17,0,14000,13765.443676471477,13440.398200007621,14855.962800007546,43429.0
1778762351,10,GET,rest/project_comments/comments,3.400000,0.000000,510,510,520,520,610,620,640,640,640,640,640,444,0,510,519.5717096846181,474.49750000669155,816.5235000051325,1053.644144144144
1778762351,10,GET,rest/project_comments/topics,0.100000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762351,10,GET,rest/topic_events,0.100000,0.000000,930,930,930,930,930,930,930,930,930,930,930,7,0,930,925.6428285734728,882.2386999963783,964.4556000130251,19612.0
1778762351,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,17,0,53000,53054.95865294035,52377.69519998983,54674.88759999105,60750.0
1778762351,10,GET,rest/topic_full/comments,2.300000,0.000000,510,510,520,520,520,620,640,640,640,640,640,499,0,510,523.7109769537393,477.03190000902396,1227.2914000059245,1053.9579158316633
1778762351,10,GET,rest/topic_full/files,2.400000,0.000000,510,510,520,520,520,610,710,710,710,710,710,497,0,510,519.7192577464704,450.3794000047492,719.3732000014279,220.2897384305835
1778762351,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,510,520,610,620,710,710,710,710,710,496,0,510,520.3645935484489,449.8730999912368,1021.9326000078581,332.31854838709677
1778762351,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,22,0,800,804.872599997907,540.2966999972705,1146.3014999899315,17085.0
1778762351,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,520,520,610,610,720,720,720,720,720,497,0,510,523.1807917505582,478.4924999985378,1119.120200004545,141.78068410462777
1778762351,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762351,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762351,10,GET,rest/topics_nested/selection,2.600000,0.000000,510,510,510,510,520,620,640,640,640,640,640,701,0,510,520.1450052782651,475.86500000033993,1328.6457999929553,331.8359486447932
1778762351,10,GET,rest/topics_nested/topics,0.200000,0.000000,960,960,960,960,960,960,960,960,960,960,960,30,0,790,838.7125133333029,529.58000000217,1771.3972000055946,17085.0
1778762351,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,510,510,520,520,520,720,720,720,720,720,702,0,510,525.5839672364809,477.8863999963505,1228.7055000051623,141.55555555555554
1778762351,10,,Aggregated,19.000000,0.000000,510,510,520,520,620,720,14000,26000,53000,53000,53000,3999,0,510,988.1630676168912,449.8730999912368,54674.88759999105,1496.198799699925
1778762352,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762352,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762352,10,REST-chain,rest/project_comments [chain],0.000000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,17,0,14000,13765.443676471477,13440.398200007621,14855.962800007546,43429.0
1778762352,10,GET,rest/project_comments/comments,3.600000,0.000000,510,510,510,520,610,620,640,640,640,640,640,446,0,510,519.5331479820283,474.49750000669155,816.5235000051325,1053.737668161435
1778762352,10,GET,rest/project_comments/topics,0.100000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762352,10,GET,rest/topic_events,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,7,0,930,925.6428285734728,882.2386999963783,964.4556000130251,19612.0
1778762352,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,17,0,53000,53054.95865294035,52377.69519998983,54674.88759999105,60750.0
1778762352,10,GET,rest/topic_full/comments,2.400000,0.000000,510,520,520,520,520,620,640,640,640,640,640,502,0,510,523.6470553783324,477.03190000902396,1227.2914000059245,1053.9900398406373
1778762352,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,520,520,520,610,710,710,710,710,710,501,0,510,519.6461097804129,450.3794000047492,719.3732000014279,220.30738522954093
1778762352,10,GET,rest/topic_full/selection,2.400000,0.000000,510,510,510,520,610,620,710,710,710,710,710,497,0,510,520.3788050302699,449.8730999912368,1021.9326000078581,331.8692152917505
1778762352,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,22,0,800,804.872599997907,540.2966999972705,1146.3014999899315,17085.0
1778762352,10,GET,rest/topic_full/viewpoints,2.300000,0.000000,510,510,520,520,610,610,720,720,720,720,720,499,0,510,523.1408378757785,478.4924999985378,1119.120200004545,141.7374749498998
1778762352,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762352,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762352,10,GET,rest/topics_nested/selection,2.600000,0.000000,510,510,510,520,520,620,640,640,640,640,640,704,0,510,520.1116507103052,475.86500000033993,1328.6457999929553,332.1036931818182
1778762352,10,GET,rest/topics_nested/topics,0.200000,0.000000,910,910,960,960,960,960,960,960,960,960,960,31,0,800,839.3451677421258,529.58000000217,1771.3972000055946,17085.0
1778762352,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,510,520,520,520,520,720,720,720,720,720,706,0,510,525.5331007082359,477.8863999963505,1228.7055000051623,141.54957507082153
1778762352,10,,Aggregated,19.100000,0.000000,510,510,520,520,620,720,14000,26000,53000,53000,53000,4019,0,510,985.8877534461211,449.8730999912368,54674.88759999105,1495.0778800696692
1778762353,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762353,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762353,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,17,0,14000,13765.443676471477,13440.398200007621,14855.962800007546,43429.0
1778762353,10,GET,rest/project_comments/comments,3.800000,0.000000,510,510,520,520,610,620,640,640,640,640,640,448,0,510,519.4926352678197,474.49750000669155,816.5235000051325,1053.919642857143
1778762353,10,GET,rest/project_comments/topics,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762353,10,GET,rest/topic_events,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,7,0,930,925.6428285734728,882.2386999963783,964.4556000130251,19612.0
1778762353,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,17,0,53000,53054.95865294035,52377.69519998983,54674.88759999105,60750.0
1778762353,10,GET,rest/topic_full/comments,2.300000,0.000000,510,520,520,520,520,620,640,640,640,640,640,504,0,510,523.6020021824054,477.03190000902396,1227.2914000059245,1054.0079365079366
1778762353,10,GET,rest/topic_full/files,2.400000,0.000000,510,520,520,520,520,610,710,710,710,710,710,502,0,510,519.6330460159255,450.3794000047492,719.3732000014279,220.32270916334662
1778762353,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,520,530,610,620,710,710,710,710,710,501,0,510,520.3636552895207,449.8730999912368,1021.9326000078581,331.81437125748505
1778762353,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,22,0,800,804.872599997907,540.2966999972705,1146.3014999899315,17085.0
1778762353,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,520,520,520,610,720,720,720,720,720,502,0,510,523.060704183291,478.4924999985378,1119.120200004545,141.74900398406373
1778762353,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762353,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762353,10,GET,rest/topics_nested/selection,2.600000,0.000000,510,510,510,510,520,620,640,640,640,640,640,708,0,510,520.0485761300315,475.86500000033993,1328.6457999929553,331.5805084745763
1778762353,10,GET,rest/topics_nested/topics,0.200000,0.000000,910,910,960,960,960,960,960,960,960,960,960,31,0,800,839.3451677421258,529.58000000217,1771.3972000055946,17085.0
1778762353,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,510,520,520,520,520,720,720,720,720,720,710,0,510,525.4544654929753,477.8863999963505,1228.7055000051623,141.4901408450704
1778762353,10,,Aggregated,19.300000,0.000000,510,510,520,520,620,720,14000,26000,53000,53000,53000,4039,0,510,983.5421354047999,449.8730999912368,54674.88759999105,1489.5927209705374
1778762354,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762354,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762354,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,14000,13755.058694445728,13440.398200007621,14855.962800007546,43429.0
1778762354,10,GET,rest/project_comments/comments,3.700000,0.000000,510,520,520,520,620,620,640,640,640,640,640,450,0,510,519.474005999962,474.49750000669155,816.5235000051325,1053.76
1778762354,10,GET,rest/project_comments/topics,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762354,10,GET,rest/topic_events,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,7,0,930,925.6428285734728,882.2386999963783,964.4556000130251,19612.0
1778762354,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,17,0,53000,53054.95865294035,52377.69519998983,54674.88759999105,60750.0
1778762354,10,GET,rest/topic_full/comments,2.400000,0.000000,510,520,520,520,520,620,640,640,640,640,640,507,0,510,523.5122546349655,477.03190000902396,1227.2914000059245,1054.0650887573966
1778762354,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,520,520,520,610,710,710,710,710,710,506,0,510,519.5441415019562,450.3794000047492,719.3732000014279,220.3695652173913
1778762354,10,GET,rest/topic_full/selection,2.500000,0.000000,510,520,520,530,610,620,710,710,710,710,710,502,0,510,520.3526011953154,449.8730999912368,1021.9326000078581,332.38645418326695
1778762354,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,22,0,800,804.872599997907,540.2966999972705,1146.3014999899315,17085.0
1778762354,10,GET,rest/topic_full/viewpoints,2.300000,0.000000,510,510,520,520,520,610,720,720,720,720,720,504,0,510,523.001065079399,478.4924999985378,1119.120200004545,141.78174603174602
1778762354,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762354,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762354,10,GET,rest/topics_nested/selection,2.600000,0.000000,510,510,510,510,520,620,640,640,640,640,640,712,0,510,520.0194750001031,475.86500000033993,1328.6457999929553,331.24719101123594
1778762354,10,GET,rest/topics_nested/topics,0.300000,0.000000,910,910,960,960,960,960,960,960,960,960,960,31,0,800,839.3451677421258,529.58000000217,1771.3972000055946,17085.0
1778762354,10,GET,rest/topics_nested/viewpoints,2.800000,0.000000,510,510,520,520,520,520,720,720,720,720,720,714,0,510,525.3588985994741,477.8863999963505,1228.7055000051623,141.48459383753502
1778762354,10,,Aggregated,19.400000,0.000000,510,520,520,520,620,720,14000,26000,53000,53000,53000,4060,0,510,984.3149228325153,449.8730999912368,54674.88759999105,1494.728078817734
1778762355,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762355,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762355,10,REST-chain,rest/project_comments [chain],0.100000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,14000,13755.058694445728,13440.398200007621,14855.962800007546,43429.0
1778762355,10,GET,rest/project_comments/comments,3.500000,0.000000,510,520,520,530,620,620,640,640,640,640,640,450,0,510,519.474005999962,474.49750000669155,816.5235000051325,1053.76
1778762355,10,GET,rest/project_comments/topics,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762355,10,GET,rest/topic_events,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,8,0,910,922.5117875030264,882.2386999963783,964.4556000130251,19612.0
1778762355,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,18,0,53000,53046.432361110215,52377.69519998983,54674.88759999105,60750.0
1778762355,10,GET,rest/topic_full/comments,2.300000,0.000000,510,520,520,520,520,620,640,640,640,640,640,509,0,510,523.4743532414943,477.03190000902396,1227.2914000059245,1053.9233791748527
1778762355,10,GET,rest/topic_full/files,2.500000,0.000000,510,510,520,520,520,520,710,710,710,710,710,507,0,510,519.5269220907248,450.3794000047492,719.3732000014279,220.39250493096648
1778762355,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,520,530,610,620,710,710,710,710,710,506,0,510,520.2901304348682,449.8730999912368,1021.9326000078581,332.59683794466406
1778762355,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,22,0,800,804.872599997907,540.2966999972705,1146.3014999899315,17085.0
1778762355,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,520,520,610,720,720,720,720,720,507,0,510,522.937615187438,478.4924999985378,1119.120200004545,141.71794871794873
1778762355,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762355,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762355,10,GET,rest/topics_nested/selection,2.700000,0.000000,510,510,510,510,520,620,640,640,640,640,640,716,0,510,519.9617363129452,475.86500000033993,1328.6457999929553,331.30027932960894
1778762355,10,GET,rest/topics_nested/topics,0.300000,0.000000,910,910,960,960,960,960,960,960,960,960,960,31,0,800,839.3451677421258,529.58000000217,1771.3972000055946,17085.0
1778762355,10,GET,rest/topics_nested/viewpoints,2.900000,0.000000,510,510,520,520,520,520,720,720,720,720,720,718,0,510,525.279006128162,477.8863999963505,1228.7055000051623,141.4791086350975
1778762355,10,,Aggregated,19.400000,0.000000,510,510,520,520,620,720,14000,53000,53000,53000,53000,4080,0,510,994.9334944362794,449.8730999912368,54674.88759999105,1508.5735294117646
1778762356,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762356,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762356,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,14000,13755.058694445728,13440.398200007621,14855.962800007546,43429.0
1778762356,10,GET,rest/project_comments/comments,3.300000,0.000000,510,510,520,520,520,530,620,620,620,620,620,450,0,510,519.474005999962,474.49750000669155,816.5235000051325,1053.76
1778762356,10,GET,rest/project_comments/topics,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762356,10,GET,rest/topic_events,0.000000,0.000000,930,930,930,930,930,930,930,930,930,930,930,8,0,910,922.5117875030264,882.2386999963783,964.4556000130251,19612.0
1778762356,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,18,0,53000,53046.432361110215,52377.69519998983,54674.88759999105,60750.0
1778762356,10,GET,rest/topic_full/comments,2.400000,0.000000,510,520,520,520,520,520,620,620,620,620,620,511,0,510,523.4226183951564,477.03190000902396,1227.2914000059245,1053.958904109589
1778762356,10,GET,rest/topic_full/files,2.300000,0.000000,510,510,520,520,520,520,520,520,520,520,520,510,0,510,519.4836200000068,450.3794000047492,719.3732000014279,220.41372549019607
1778762356,10,GET,rest/topic_full/selection,2.500000,0.000000,510,510,510,520,530,530,620,620,620,620,620,507,0,510,520.2744899409067,449.8730999912368,1021.9326000078581,333.22090729783037
1778762356,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,23,0,800,805.203869563664,540.2966999972705,1146.3014999899315,17085.0
1778762356,10,GET,rest/topic_full/viewpoints,2.300000,0.000000,510,510,510,510,520,520,610,610,610,610,610,509,0,510,522.8952593320486,478.4924999985378,1119.120200004545,141.75049115913555
1778762356,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762356,10,REST-chain,rest/topics_nested [chain],0.200000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762356,10,GET,rest/topics_nested/selection,2.800000,0.000000,510,510,510,510,510,520,620,620,620,620,620,720,0,510,519.9171265278791,475.86500000033993,1328.6457999929553,331.4611111111111
1778762356,10,GET,rest/topics_nested/topics,0.300000,0.000000,960,960,960,960,960,960,960,960,960,960,960,31,0,800,839.3451677421258,529.58000000217,1771.3972000055946,17085.0
1778762356,10,GET,rest/topics_nested/viewpoints,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,722,0,510,525.2222191136304,477.8863999963505,1228.7055000051623,141.52631578947367
1778762356,10,,Aggregated,19.500000,0.000000,510,510,520,520,520,620,990,14000,53000,53000,53000,4097,0,510,993.0052912375015,449.8730999912368,54674.88759999105,1507.8967537222359
1778762357,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762357,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762357,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,14000,13755.058694445728,13440.398200007621,14855.962800007546,43429.0
1778762357,10,GET,rest/project_comments/comments,2.900000,0.000000,510,510,520,520,520,530,530,530,530,530,530,450,0,510,519.474005999962,474.49750000669155,816.5235000051325,1053.76
1778762357,10,GET,rest/project_comments/topics,0.000000,0.000000,570,570,570,570,570,570,570,570,570,570,570,18,0,790,764.0167111102427,544.7217000037199,1072.1819999889703,17085.0
1778762357,10,GET,rest/topic_events,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,8,0,910,922.5117875030264,882.2386999963783,964.4556000130251,19612.0
1778762357,10,REST-chain,rest/topic_full [chain],0.100000,0.000000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,19,0,53000,52991.42943157839,52001.376700005494,54674.88759999105,60750.0
1778762357,10,GET,rest/topic_full/comments,2.200000,0.000000,510,510,520,520,520,520,520,520,520,520,520,513,0,510,523.3097007795934,477.03190000902396,1227.2914000059245,1054.0
1778762357,10,GET,rest/topic_full/files,2.500000,0.000000,510,510,520,520,520,520,520,520,520,520,520,512,0,510,519.4420751953146,450.3794000047492,719.3732000014279,220.462890625
1778762357,10,GET,rest/topic_full/selection,2.300000,0.000000,510,510,510,520,520,530,530,530,530,530,530,510,0,510,520.249276078539,449.8730999912368,1021.9326000078581,332.7098039215686
1778762357,10,GET,rest/topic_full/topics,0.100000,0.000000,990,990,990,990,990,990,990,990,990,990,990,23,0,800,805.203869563664,540.2966999972705,1146.3014999899315,17085.0
1778762357,10,GET,rest/topic_full/viewpoints,2.400000,0.000000,510,510,510,510,520,520,520,520,520,520,520,511,0,510,522.8532913894804,478.4924999985378,1119.120200004545,141.70841487279844
1778762357,10,GET,rest/topics_flat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,820,1007.7465125013987,798.3203000039794,1757.408999998006,17085.0
1778762357,10,REST-chain,rest/topics_nested [chain],0.100000,0.000000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,27,0,27000,26999.6295222216,26327.613000001293,28177.2903999954,28898.0
1778762357,10,GET,rest/topics_nested/selection,2.800000,0.000000,510,510,510,510,520,520,520,520,520,520,520,724,0,510,519.8817453039828,475.86500000033993,1328.6457999929553,330.9502762430939
1778762357,10,GET,rest/topics_nested/topics,0.300000,0.000000,860,860,960,960,960,960,960,960,960,960,960,32,0,800,838.1024593750226,529.58000000217,1771.3972000055946,17085.0
1778762357,10,GET,rest/topics_nested/viewpoints,3.000000,0.000000,510,510,520,520,520,520,520,520,520,520,520,727,0,510,525.1225661623699,477.8863999963505,1228.7055000051623,141.50618982118294
1778762357,10,,Aggregated,18.900000,0.000000,510,510,520,520,520,530,14000,52000,53000,53000,53000,4117,0,510,1003.2378609181656,449.8730999912368,54674.88759999105,1520.7512752003886
1778762358,10,GET,rest/comment_events,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,910,820.2847799984738,642.7900999988196,957.7839999983553,17313.0
1778762358,10,GET,rest/overfetch_partial,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,12,0,790,786.510683332987,566.2772000068799,984.4378999987384,17085.0
1778762358,10,REST-chain,rest/project_comments [chain],0.200000,0.000000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,18,0,14000,13755.058694445728,13440.398200007621,14855.962800007546,43429.0
